seed,result,time (seconds)
1337,unknown,1.179
1338,unknown,1.358
1339,unknown,1.522
1340,unknown,1.271
1341,unknown,1.276
1342,unknown,1.379
1343,unknown,1.547
1344,unknown,1.65
1345,unknown,1.356
1346,unknown,1.312
1347,unknown,1.286
1348,unknown,1.577
1349,unknown,1.209
1350,unsolvable,3.546
1351,unknown,1.192
1352,unknown,1.252
1353,unknown,1.199
1354,unknown,1.62
1355,unknown,1.406
1356,unknown,1.13
1357,unknown,1.365
1358,unsolvable,0.699
1359,unknown,1.138
1360,unknown,1.3
1361,unknown,1.266
1362,unknown,1.354
1363,unknown,1.418
1364,unknown,1.378
1365,unknown,1.261
1366,unsolvable,1.97
1367,unknown,1.245
1368,unknown,1.26
1369,unknown,1.517
1370,unknown,1.152
1371,unknown,1.542
1372,unknown,1.187
1373,unknown,1.149
1374,unknown,1.479
1375,unknown,1.541
1376,unknown,1.566
1377,unknown,1.14
1378,unsolvable,0.546
1379,unknown,1.809
1380,unknown,1.442
1381,unknown,1.455
1382,unknown,1.678
1383,unknown,1.707
1384,unknown,1.429
1385,unsolvable,2.783
1386,unknown,1.629
1387,unknown,2.079
1388,unknown,1.612
1389,unknown,1.488
1390,unknown,1.642
1391,unknown,1.72
1392,unknown,1.161
1393,unknown,1.253
1394,unknown,1.63
1395,unknown,1.256
1396,unknown,1.394
1397,unknown,1.405
1398,unknown,1.309
1399,unknown,1.5
1400,unsolvable,1.369
1401,unknown,1.218
1402,unknown,1.278
1403,unknown,1.691
1404,unknown,1.4
1405,unknown,1.223
1406,unknown,1.176
1407,unknown,1.847
1408,unknown,1.347
1409,unknown,1.453
1410,unknown,1.597
1411,unknown,1.376
1412,unknown,1.339
1413,unknown,1.453
1414,unknown,1.478
1415,unknown,1.635
1416,unknown,1.46
1417,unknown,1.246
1418,unknown,1.375
1419,unknown,1.363
1420,unknown,1.241
1421,unsolvable,0.76
1422,unknown,1.379
1423,unknown,1.448
1424,unknown,1.394
1425,unknown,1.416
1426,unknown,1.436
1427,unknown,1.65
1428,unknown,1.254
1429,unknown,1.417
1430,unknown,1.491
1431,unknown,1.553
1432,unknown,1.498
1433,unsolvable,0.92
1434,unknown,1.742
1435,unknown,1.357
1436,unsolvable,0.911
1437,unsolvable,0.88
1438,unknown,1.238
1439,unknown,1.339
1440,unknown,1.313
1441,unknown,1.546
1442,unknown,1.249
1443,unsolvable,0.544
1444,unknown,1.352
1445,unknown,1.552
1446,unknown,1.152
1447,unknown,1.494
1448,unknown,1.29
1449,unknown,1.25
1450,unknown,1.202
1451,unknown,1.279
1452,unknown,1.329
1453,unknown,1.224
1454,unknown,1.404
1455,unknown,1.408
1456,unknown,1.219
1457,unknown,1.448
1458,unknown,1.259
1459,unknown,1.417
1460,unknown,1.394
1461,unknown,1.436
1462,unknown,1.295
1463,unknown,1.246
1464,unknown,1.097
1465,unknown,1.283
1466,unknown,1.315
1467,unknown,1.374
1468,unknown,1.352
1469,unknown,1.481
1470,unknown,1.838
1471,unknown,1.352
1472,unknown,1.545
1473,unknown,1.304
1474,unsolvable,0.532
1475,unsolvable,0.574
1476,unknown,1.414
1477,unknown,1.373
1478,unknown,1.561
1479,unknown,1.761
1480,unknown,1.577
1481,unknown,1.329
1482,unknown,1.569
1483,unknown,1.356
1484,unknown,1.635
1485,unknown,1.791
1486,unknown,1.406
1487,unknown,1.588
1488,unknown,1.804
1489,unknown,1.19
1490,unknown,1.789
1491,unknown,1.617
1492,unsolvable,0.836
1493,unknown,1.528
1494,unknown,1.568
1495,unknown,1.184
1496,unknown,1.634
1497,unknown,1.696
1498,unknown,1.832
1499,unknown,1.405
1500,unknown,1.676
1501,unknown,1.358
1502,unknown,1.471
1503,unknown,1.766
1504,unknown,1.483
1505,unknown,1.277
1506,unknown,1.359
1507,unsolvable,2.379
1508,unknown,1.137
1509,unknown,1.64
1510,unknown,1.206
1511,unknown,1.501
1512,unknown,1.896
1513,unknown,1.801
1514,unknown,1.495
1515,unknown,1.454
1516,unknown,1.433
1517,unknown,1.507
1518,unknown,1.618
1519,unknown,1.442
1520,unknown,1.489
1521,unknown,1.432
1522,unknown,1.238
1523,unsolvable,8.912
1524,unknown,1.627
1525,unknown,1.144
1526,unsolvable,8.093
1527,unknown,1.136
1528,unknown,1.203
1529,unsolvable,7.828
1530,unknown,1.357
1531,unknown,1.596
1532,unknown,1.592
1533,unsolvable,1.014
1534,unknown,1.295
1535,unknown,1.202
1536,unknown,1.299
1537,unknown,1.277
1538,unknown,1.218
1539,unknown,1.281
1540,unknown,1.565
1541,unknown,1.2
1542,unknown,1.358
1543,unknown,1.229
1544,unsolvable,0.576
1545,unknown,1.228
1546,unknown,1.38
1547,unknown,1.294
1548,unknown,1.167
1549,unknown,1.363
1550,unknown,1.669
1551,unknown,1.441
1552,unknown,1.229
1553,unknown,1.252
1554,unknown,1.289
1555,unknown,1.479
1556,unknown,1.467
1557,unknown,2.677
1558,unsolvable,7.468
1559,unknown,1.387
1560,unknown,1.304
1561,unsolvable,0.872
1562,unknown,1.399
1563,unknown,1.222
1564,unknown,1.244
1565,unknown,1.237
1566,unknown,1.37
1567,unsolvable,0.764
1568,unknown,1.354
1569,unknown,1.282
1570,unsolvable,0.566
1571,unknown,1.426
1572,unknown,1.193
1573,unknown,1.633
1574,unknown,1.604
1575,unknown,1.539
1576,unknown,1.416
1577,unknown,1.293
1578,unknown,1.695
1579,unknown,1.483
1580,unknown,1.107
1581,unknown,1.251
1582,unsolvable,0.696
1583,unknown,1.152
1584,unsolvable,0.821
1585,unknown,1.233
1586,unknown,1.61
1587,unknown,1.403
1588,unknown,1.436
1589,unknown,1.34
1590,unknown,1.232
1591,unknown,1.327
1592,unknown,1.306
1593,unsolvable,3.075
1594,unknown,1.478
1595,unsolvable,1.073
1596,unknown,1.421
1597,unknown,1.212
1598,unknown,1.501
1599,unknown,1.138
1600,unknown,1.333
1601,unknown,1.438
1602,unknown,1.171
1603,unsolvable,1.674
1604,unknown,1.186
1605,unknown,1.353
1606,unknown,1.21
1607,unknown,1.381
1608,unknown,1.463
1609,unknown,1.476
1610,unknown,1.996
1611,unknown,1.577
1612,unknown,1.41
1613,unknown,1.415
1614,unknown,1.328
1615,unknown,1.212
1616,unknown,1.295
1617,unknown,1.38
1618,unknown,1.306
1619,unknown,1.12
1620,unknown,1.207
1621,unknown,1.187
1622,unknown,1.284
1623,unknown,1.218
1624,unknown,1.383
1625,unknown,1.396
1626,unknown,1.512
1627,unknown,1.229
1628,unknown,1.328
1629,unknown,1.292
1630,unknown,1.232
1631,unknown,1.156
1632,unsolvable,0.561
1633,unknown,1.362
1634,unknown,1.35
1635,unknown,1.356
1636,unknown,1.391
1637,unknown,1.731
1638,unknown,1.358
1639,unknown,1.353
1640,unknown,1.373
1641,unknown,1.662
1642,unknown,1.22
1643,unknown,1.218
1644,unknown,1.366
1645,unknown,1.272
1646,unknown,1.362
1647,unknown,1.376
1648,unknown,1.321
1649,unknown,1.333
1650,unknown,1.308
1651,unknown,1.208
1652,unknown,1.411
1653,unsolvable,0.913
1654,unknown,1.193
1655,unsolvable,1.417
1656,unsolvable,3.298
1657,unknown,1.57
1658,unsolvable,0.491
1659,unknown,1.313
1660,unknown,1.628
1661,unknown,1.743
1662,unknown,1.495
1663,unknown,1.57
1664,unknown,1.643
1665,unknown,1.907
1666,unknown,1.171
1667,unknown,1.759
1668,unknown,1.431
1669,unknown,1.132
1670,unknown,1.223
1671,unknown,1.52
1672,unsolvable,2.787
1673,unknown,1.211
1674,unknown,1.711
1675,unknown,1.82
1676,unknown,1.084
1677,unknown,1.49
1678,unknown,1.407
1679,unknown,1.222
1680,unknown,1.733
1681,unknown,1.243
1682,unknown,1.269
1683,unknown,1.439
1684,unknown,1.38
1685,unknown,1.494
1686,unknown,1.073
1687,unknown,1.795
1688,unknown,1.26
1689,unknown,1.271
1690,unsolvable,0.685
1691,unknown,1.24
1692,unknown,1.408
1693,unsolvable,0.656
1694,unknown,1.182
1695,unknown,1.188
1696,unknown,1.886
1697,unknown,1.237
1698,unknown,1.471
1699,unknown,1.29
1700,unknown,1.59
1701,unknown,1.624
1702,unknown,1.622
1703,unknown,1.771
1704,unknown,1.711
1705,unknown,1.591
1706,unknown,1.692
1707,unknown,1.453
1708,unknown,1.227
1709,unknown,1.521
1710,unknown,1.203
1711,unknown,1.538
1712,unknown,1.131
1713,unknown,1.764
1714,unknown,1.519
1715,unknown,1.482
1716,unknown,1.771
1717,unknown,1.186
1718,unknown,1.637
1719,unknown,1.561
1720,unknown,1.528
1721,unknown,1.657
1722,unknown,1.662
1723,unknown,1.921
1724,unknown,1.378
1725,unknown,1.611
1726,unsolvable,0.652
1727,unknown,1.122
1728,unknown,1.905
1729,unknown,1.464
1730,unknown,1.654
1731,unknown,1.416
1732,unknown,1.39
1733,unknown,1.731
1734,unknown,1.717
1735,unknown,1.384
1736,unknown,1.222
1737,unknown,1.612
1738,unknown,1.815
1739,unknown,1.572
1740,unknown,1.569
1741,unknown,1.502
1742,unknown,1.553
1743,unknown,1.757
1744,unknown,1.57
1745,unknown,1.648
1746,unsolvable,6.845
1747,unknown,1.25
1748,unknown,1.27
1749,unknown,1.541
1750,unknown,1.525
1751,unknown,1.417
1752,unknown,1.234
1753,unknown,1.54
1754,unknown,1.614
1755,unknown,1.342
1756,unknown,1.851
1757,unknown,1.225
1758,unknown,1.093
1759,unknown,1.27
1760,unknown,1.223
1761,unknown,1.536
1762,unknown,1.442
1763,unknown,1.234
1764,unknown,1.564
1765,unknown,2.103
1766,unsolvable,0.73
1767,unknown,1.245
1768,unknown,1.412
1769,unknown,1.218
1770,unknown,1.544
1771,unknown,1.144
1772,unknown,1.823
1773,unknown,1.437
1774,unknown,1.417
1775,unknown,1.126
1776,unknown,1.394
1777,unknown,1.72
1778,unknown,1.78
1779,unknown,1.5
1780,unknown,1.604
1781,unsolvable,0.807
1782,unknown,1.714
1783,unsolvable,0.987
1784,unsolvable,3.752
1785,unknown,2.053
1786,unknown,1.6
1787,unknown,1.883
1788,unknown,1.324
1789,unknown,1.626
1790,unknown,1.477
1791,unsolvable,0.972
1792,unknown,1.164
1793,unsolvable,2.727
1794,unknown,1.096
1795,unknown,1.26
1796,unknown,1.4
1797,unknown,1.516
1798,unknown,1.189
1799,unknown,1.176
1800,unsolvable,9.553
1801,unknown,1.242
1802,unknown,1.697
1803,unknown,1.348
1804,unknown,1.379
1805,unknown,1.401
1806,unknown,1.257
1807,unknown,1.332
1808,unsolvable,2.436
1809,unknown,1.2
1810,unknown,1.284
1811,unknown,1.359
1812,unknown,1.207
1813,unknown,1.332
1814,unknown,1.276
1815,unsolvable,8.221
1816,unknown,1.275
1817,unknown,1.243
1818,unknown,1.53
1819,unsolvable,12.845
1820,unknown,1.244
1821,unknown,1.12
1822,unsolvable,1.79
1823,unknown,1.444
1824,unknown,1.343
1825,unknown,1.288
1826,unknown,1.648
1827,unknown,1.803
1828,unknown,1.239
1829,unknown,1.395
1830,unknown,1.239
1831,unknown,1.161
1832,unknown,1.176
1833,unknown,1.239
1834,unknown,1.19
1835,unknown,1.371
1836,unknown,1.179
1837,unsolvable,0.775
1838,unknown,2
1839,unknown,1.527
1840,unknown,1.272
1841,unknown,1.902
1842,unknown,1.283
1843,unknown,1.707
1844,unknown,1.337
1845,unknown,1.274
1846,unknown,1.292
1847,unknown,1.434
1848,unknown,1.995
1849,unsolvable,1.002
1850,unknown,1.961
1851,unknown,2.03
1852,unknown,1.448
1853,unknown,1.52
1854,unknown,1.678
1855,unknown,1.517
1856,unknown,1.257
1857,unknown,1.584
1858,unsolvable,0.653
1859,unknown,1.772
1860,unknown,1.441
1861,unknown,1.453
1862,unknown,1.752
1863,unknown,1.801
1864,unknown,1.683
1865,unsolvable,2.278
1866,unknown,1.154
1867,unknown,1.605
1868,unknown,1.244
1869,unknown,1.694
1870,unknown,1.502
1871,unsolvable,0.505
1872,unsolvable,2.645
1873,unknown,1.663
1874,unknown,1.38
1875,unknown,1.571
1876,unknown,1.486
1877,unknown,1.429
1878,unknown,1.268
1879,unsolvable,0.914
1880,unknown,1.856
1881,unknown,1.312
1882,unknown,1.817
1883,unknown,1.625
1884,unknown,1.619
1885,unknown,1.329
1886,unknown,1.278
1887,unknown,1.399
1888,unknown,1.288
1889,unknown,1.367
1890,unknown,1.63
1891,unknown,1.328
1892,unknown,1.877
1893,unknown,1.217
1894,unknown,1.695
1895,unknown,1.251
1896,unknown,1.378
1897,unknown,1.21
1898,unknown,1.157
1899,unknown,1.264
1900,unknown,1.164
1901,unknown,1.184
1902,unknown,1.239
1903,unknown,1.537
1904,unknown,1.383
1905,unknown,1.317
1906,unknown,1.4
1907,unknown,1.213
1908,unknown,1.335
1909,unknown,1.303
1910,unknown,1.219
1911,unknown,1.335
1912,unknown,1.417
1913,unknown,1.39
1914,unknown,1.2
1915,unknown,1.454
1916,unknown,1.201
1917,unknown,1.311
1918,unknown,1.654
1919,unknown,1.219
1920,unknown,1.282
1921,unknown,1.189
1922,unknown,1.528
1923,unknown,1.358
1924,unknown,1.383
1925,unknown,1.383
1926,unknown,1.354
1927,unknown,1.443
1928,unknown,1.384
1929,unknown,1.371
1930,unknown,1.156
1931,unknown,1.273
1932,unknown,1.316
1933,unknown,1.348
1934,unknown,1.47
1935,unknown,1.387
1936,unknown,1.365
1937,unknown,1.385
1938,unsolvable,0.737
1939,unknown,1.313
1940,unknown,1.217
1941,unknown,1.405
1942,unknown,1.368
1943,unknown,1.213
1944,unknown,1.158
1945,unknown,1.269
1946,unknown,2.016
1947,unknown,1.406
1948,unknown,1.076
1949,unknown,1.351
1950,unknown,1.563
1951,unknown,1.306
1952,unknown,1.186
1953,unknown,1.302
1954,unknown,1.33
1955,unknown,1.478
1956,unknown,1.271
1957,unknown,1.429
1958,unknown,1.788
1959,unknown,1.905
1960,unsolvable,1.71
1961,unknown,1.507
1962,unknown,1.497
1963,unknown,1.328
1964,unknown,1.386
1965,unknown,1.416
1966,unknown,1.565
1967,unknown,1.332
1968,unknown,1.525
1969,unknown,1.446
1970,unsolvable,0.57
1971,unknown,1.497
1972,unknown,1.533
1973,unknown,1.717
1974,unknown,1.447
1975,unsolvable,0.955
1976,unknown,1.309
1977,unknown,1.342
1978,unknown,1.572
1979,unknown,1.3
1980,unknown,1.474
1981,unknown,1.414
1982,unknown,1.39
1983,unknown,1.258
1984,unknown,1.447
1985,unknown,1.236
1986,unknown,1.507
1987,unknown,1.42
1988,unknown,1.652
1989,unknown,1.365
1990,unknown,1.421
1991,unsolvable,1.619
1992,unknown,1.368
1993,unknown,1.613
1994,unknown,1.495
1995,unknown,1.38
1996,unknown,1.187
1997,unknown,1.453
1998,unknown,1.488
1999,unknown,1.212
2000,unknown,1.448
2001,unknown,1.81
2002,unsolvable,0.763
2003,unknown,1.167
2004,unknown,1.61
2005,unknown,1.356
2006,unknown,1.39
2007,unknown,1.694
2008,unsolvable,1.745
2009,unknown,1.204
2010,unknown,1.133
2011,unknown,1.158
2012,unknown,1.506
2013,unknown,1.516
2014,unknown,1.233
2015,unknown,1.195
2016,unknown,1.103
2017,unknown,1.199
2018,unknown,1.661
2019,unknown,1.568
2020,unsolvable,0.859
2021,unsolvable,0.761
2022,unsolvable,0.616
2023,unknown,1.535
2024,unknown,1.201
2025,unsolvable,0.574
2026,unknown,1.496
2027,unknown,1.422
2028,unsolvable,1.481
2029,unknown,1.266
2030,unsolvable,0.873
2031,unknown,1.509
2032,unknown,1.145
2033,unknown,1.169
2034,unknown,1.117
2035,unknown,1.11
2036,unknown,1.166
2037,unknown,1.23
2038,unknown,1.654
2039,unknown,1.226
2040,unknown,1.405
2041,unknown,1.223
2042,unknown,1.242
2043,unknown,1.21
2044,unknown,1.551
2045,unknown,1.583
2046,unknown,1.242
2047,unknown,1.504
2048,unknown,1.474
2049,unsolvable,3.314
2050,unknown,1.245
2051,unknown,1.566
2052,unknown,1.268
2053,unknown,1.589
2054,unknown,1.795
2055,unsolvable,0.687
2056,unknown,1.619
2057,unknown,1.602
2058,unknown,1.257
2059,unknown,1.25
2060,unknown,1.817
2061,unknown,1.646
2062,unknown,1.308
2063,unknown,1.357
2064,unknown,1.754
2065,unknown,1.512
2066,unknown,1.757
2067,unknown,1.512
2068,unknown,1.475
2069,unknown,1.392
2070,unknown,1.427
2071,unknown,1.388
2072,unknown,1.662
2073,unknown,1.388
2074,unknown,1.543
2075,unknown,1.23
2076,unknown,1.365
2077,unknown,1.111
2078,unknown,1.786
2079,unknown,1.279
2080,unknown,1.456
2081,unsolvable,0.711
2082,unsolvable,1.508
2083,unknown,1.625
2084,unknown,1.387
2085,unknown,1.286
2086,unknown,1.732
2087,unknown,1.385
2088,unknown,1.303
2089,unknown,1.278
2090,unsolvable,2.146
2091,unknown,2.012
2092,unknown,1.746
2093,unknown,1.186
2094,unknown,1.364
2095,unknown,1.177
2096,unknown,1.455
2097,unknown,1.338
2098,unknown,1.62
2099,unknown,1.581
2100,unsolvable,0.771
2101,unknown,1.677
2102,unknown,1.729
2103,unknown,1.641
2104,unknown,1.402
2105,unknown,1.364
2106,unknown,1.231
2107,unknown,1.581
2108,unknown,1.401
2109,unsolvable,2.592
2110,unknown,1.165
2111,unknown,1.57
2112,unknown,1.433
2113,unsolvable,0.849
2114,unknown,1.531
2115,unknown,1.235
2116,unknown,1.576
2117,unknown,1.248
2118,unknown,1.213
2119,unknown,1.57
2120,unknown,1.337
2121,unknown,1.213
2122,unknown,1.424
2123,unknown,1.399
2124,unknown,1.32
2125,unknown,1.583
2126,unknown,1.491
2127,unknown,1.33
2128,unknown,1.208
2129,unknown,1.32
2130,unknown,1.175
2131,unknown,1.765
2132,unknown,1.628
2133,unknown,1.564
2134,unknown,1.248
2135,unknown,1.622
2136,unknown,1.497
2137,unknown,1.818
2138,unknown,1.294
2139,unknown,1.373
2140,unknown,1.372
2141,unknown,1.508
2142,unknown,1.475
2143,unknown,1.173
2144,unknown,1.164
2145,unknown,1.388
2146,unknown,1.356
2147,unknown,1.46
2148,unknown,1.385
2149,unknown,1.857
2150,unknown,1.711
2151,unknown,1.327
2152,unknown,1.302
2153,unknown,1.509
2154,unknown,1.516
2155,unknown,1.374
2156,unknown,1.779
2157,unsolvable,1.871
2158,unsolvable,2.262
2159,unknown,1.299
2160,unknown,1.83
2161,unknown,1.318
2162,unknown,1.491
2163,unknown,1.336
2164,unknown,1.346
2165,unknown,1.579
2166,unknown,1.675
2167,unknown,1.222
2168,unknown,1.246
2169,unknown,1.189
2170,unknown,1.164
2171,unknown,1.316
2172,unknown,1.198
2173,unknown,1.601
2174,unknown,1.301
2175,unknown,1.136
2176,unknown,1.243
2177,unknown,1.381
2178,unknown,1.352
2179,unknown,1.227
2180,unknown,1.237
2181,unknown,1.171
2182,unknown,1.223
2183,unknown,1.289
2184,unknown,1.237
2185,unknown,1.508
2186,unsolvable,3.69
2187,unknown,1.09
2188,unsolvable,0.784
2189,unknown,1.323
2190,unsolvable,0.668
2191,unknown,1.413
2192,unknown,1.327
2193,unsolvable,0.871
2194,unknown,1.186
2195,unknown,1.219
2196,unknown,1.26
2197,unsolvable,0.543
2198,unknown,1.432
2199,unknown,1.154
2200,unknown,1.233
2201,unknown,1.361
2202,unsolvable,1.885
2203,unknown,1.278
2204,unknown,1.294
2205,unknown,1.39
2206,unknown,1.401
2207,unknown,1.187
2208,unsolvable,3.53
2209,unknown,1.281
2210,unknown,1.253
2211,unknown,1.255
2212,unknown,1.169
2213,unknown,1.371
2214,unknown,1.346
2215,unknown,1.385
2216,unknown,1.306
2217,unknown,1.384
2218,unknown,1.196
2219,unknown,1.231
2220,unknown,1.383
2221,unknown,1.249
2222,unknown,1.207
2223,unknown,1.182
2224,unsolvable,0.655
2225,unknown,1.351
2226,unknown,1.159
2227,unknown,1.325
2228,unknown,1.13
2229,unknown,1.505
2230,unknown,1.377
2231,unsolvable,1.061
2232,unknown,1.412
2233,unknown,1.215
2234,unknown,1.195
2235,unknown,1.28
2236,unknown,1.318
2237,unknown,1.345
2238,unsolvable,2.064
2239,unknown,1.243
2240,unknown,1.42
2241,unknown,1.295
2242,unsolvable,0.718
2243,unknown,1.31
2244,unknown,1.251
2245,unknown,1.316
2246,unknown,1.26
2247,unknown,1.236
2248,unknown,1.445
2249,unknown,1.275
2250,unknown,1.413
2251,unknown,1.411
2252,unknown,1.356
2253,unknown,1.338
2254,unknown,1.284
2255,unknown,1.246
2256,unknown,1.485
2257,unknown,1.254
2258,unknown,1.115
2259,unknown,1.343
2260,unknown,1.217
2261,unknown,1.157
2262,unknown,1.683
2263,unknown,1.324
2264,unknown,1.773
2265,unknown,1.427
2266,unknown,1.727
2267,unknown,1.445
2268,unknown,1.534
2269,unknown,1.706
2270,unknown,1.742
2271,unknown,1.571
2272,unknown,1.531
2273,unknown,1.396
2274,unsolvable,0.528
2275,unknown,1.133
2276,unknown,1.504
2277,unknown,1.416
2278,unknown,1.132
2279,unknown,1.255
2280,unsolvable,3.233
2281,unknown,1.493
2282,unknown,1.611
2283,unknown,1.415
2284,unknown,1.456
2285,unknown,1.466
2286,unknown,1.612
2287,unknown,1.46
2288,unknown,1.446
2289,unknown,1.915
2290,unknown,1.682
2291,unknown,1.503
2292,unknown,1.559
2293,unknown,1.147
2294,unknown,1.388
2295,unknown,1.49
2296,unknown,1.24
2297,unknown,1.212
2298,unknown,1.367
2299,unknown,1.223
2300,unknown,1.305
2301,unknown,1.323
2302,unknown,1.542
2303,unknown,1.53
2304,unknown,1.173
2305,unsolvable,3.491
2306,unknown,1.351
2307,unknown,1.159
2308,unknown,1.482
2309,unknown,1.609
2310,unsolvable,0.803
2311,unknown,1.15
2312,unknown,1.137
2313,unknown,1.204
2314,unknown,1.235
2315,unsolvable,0.627
2316,unknown,1.397
2317,unknown,1.417
2318,unknown,1.095
2319,unknown,1.453
2320,unknown,1.212
2321,unsolvable,3.19
2322,unknown,1.189
2323,unknown,1.364
2324,unknown,1.304
2325,unknown,1.673
2326,unknown,1.421
2327,unknown,1.846
2328,unknown,1.339
2329,unknown,1.221
2330,unknown,1.285
2331,unknown,1.181
2332,unknown,1.299
2333,unknown,1.229
2334,unknown,1.551
2335,unknown,1.252
2336,unsolvable,0.891
2337,unknown,1.632
2338,unknown,1.454
2339,unknown,1.477
2340,unknown,1.4
2341,unknown,1.605
2342,unsolvable,2.194
2343,unknown,1.299
2344,unknown,1.7
2345,unknown,1.205
2346,unknown,1.462
2347,unsolvable,1.608
2348,unknown,1.138
2349,unsolvable,0.527
2350,unsolvable,1.604
2351,unknown,1.373
2352,unknown,1.579
2353,unknown,1.281
2354,unknown,1.225
2355,unknown,1.384
2356,unknown,1.432
2357,unknown,1.44
2358,unknown,1.406
2359,unknown,1.487
2360,unsolvable,1.908
2361,unknown,1.653
2362,unknown,1.593
2363,unknown,1.602
2364,unsolvable,1.062
2365,unknown,1.366
2366,unknown,1.514
2367,unknown,1.186
2368,unknown,1.263
2369,unsolvable,0.566
2370,unknown,1.448
2371,unknown,1.406
2372,unknown,1.536
2373,unknown,1.309
2374,unsolvable,1.531
2375,unsolvable,0.712
2376,unknown,1.08
2377,unsolvable,2.383
2378,unknown,1.563
2379,unknown,1.226
2380,unknown,1.558
2381,unknown,1.506
2382,unknown,1.41
2383,unknown,1.675
2384,unsolvable,1.437
2385,unsolvable,2.567
2386,unknown,1.173
2387,unsolvable,1.13
2388,unknown,1.497
2389,unknown,1.273
2390,unknown,1.305
2391,unknown,1.43
2392,unknown,1.461
2393,unknown,1.524
2394,unknown,1.448
2395,unknown,1.115
2396,unknown,1.308
2397,unknown,1.171
2398,unknown,1.281
2399,unknown,1.47
2400,unknown,1.29
2401,unknown,1.436
